Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,LING,100,,001,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Hermann Keupdjio;Hotze Rullmann;Joash Gambarage Johannes;Joash Johannes;Megan Louie,252,75.46031746,11.91781337,93.0,18.0,8,3,9,7,19,21,32,48,56,37,12
UBCV,2014,W,LING,100,,003,Introduction to Language and Linguistics,Analia Gutierrez;Andrei Anghelescu;Joash Gambarage Johannes;Joash Johannes;Martina Wiltschko;Sonja Thoma,247,83.27125506,11.43856441,100.0,0.0,2,2,2,3,10,12,14,23,52,54,73
UBCV,2015,W,AFST,250,A,001,Introduction to African Studies,Joash Gambarage Johannes;Joash Johannes;Justice Gbolonyo;Justice Stephen Gbolonyo,64,86.984375,7.174673683,97.0,51.0,0,,,,,,1,7,7,23,25
UBCV,2015,W,LING,201,,001,Linguistic Theory and Analysis II,Erin Guntly;Erin Varhola;Joash Gambarage Johannes;Joash Johannes;Michael Rochemont;Sih Wei Chen,126,68.849206349,12.624463528,95.0,43.0,4,15,15,12,11,10,19,15,10,8,7
UBCV,2016,W,AFST,250,A,002,Introduction to African Studies,Joash Gambarage;Joash Gambarage Johannes;Joash Johannes;Justice Gbolonyo;Justice Stephen Gbolonyo,62,83.67741936,13.51717086,96.0,0.0,1,1,0,0,1,1,5,6,7,17,23
UBCV,2016,W,LING,200,,001,Linguistic Theory and Analysis I,Andrei Anghelescu;Brianne Senior;Joash Gambarage;Joash Gambarage Johannes;Joash Johannes;Kathleen Hall,134,74.32089552,13.425708,93.0,14.0,9,2,7,2,9,11,18,23,28,18,7
UBCV,2017,W,AFST,250,A,002,Introduction to African Studies,Joash Gambarage;Joash Gambarage Johannes;Joash Johannes;Justice Gbolonyo;Justice Stephen Gbolonyo;Suzanne James,69,84.231884058,8.956011664,97.0,55.0,0,0,3,0,0,2,4,6,16,16,22
UBCV,2017,W,LING,100,,001,Introduction to Language and Linguistics,Hotze Rullmann;Joash Gambarage;Joash Gambarage Johannes;Joash Johannes;Oksana Tkachman;Wai Man Lam,171,75.052631579,9.67608523,92.0,24.0,3,1,4,9,15,24,27,29,31,23,5
UBCV,2018,W,AFST,250,A,001,Introduction to African Studies,Joash Gambarage;Joash Johannes;Justice Gbolonyo;Justice Stephen Gbolonyo,66,81.939393939,13.180263553,97.0,22.0,2,1,0,0,1,6,2,7,13,17,17
UBCV,2018,W,AFST,250,A,002,Introduction to African Studies,Joash Gambarage;Joash Johannes;Justice Gbolonyo;Justice Stephen Gbolonyo,57,76.263157895,13.961076396,97.0,27.0,3,0,4,2,3,5,8,5,7,10,10
